Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
05/06/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;103,0666;98,6;101,7866;2,46;1059,05049536;100,41;620,56;;
05/06/2026;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;;;96,4762;3,26;1060,08045203;100,51;145,68;;
05/06/2026;MOURA DUBEUX ENGENHARIA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;158ª;25G5313879;15/07/2030;103,75% do DI;;;;;;;;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;;;95,6544;3,94;1062,14971123;100,65;145,61;;
05/06/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,0133;99,2133;102,31;0,3;1073,93956991;100,55;598,27;;
05/06/2026;Boa Safra II;OPEA SECURITIZADORA S/A;1ª;189ª;CRA025006SR;16/02/2032;104% do DI;;105,5;106,8035;1,69;992,96224694;98,53;973,66;;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;406ª;CRA025007KD;16/09/2030;104% do DI;;106,1933;108,5211;2,35;1011,16150073;98,04;804,9;;
05/06/2026;PACAEMBU;RIZA SECURITIZADORA S.A.;1ª;287ª;25F2573710;27/06/2030;104,5% do DI;;;;;;;;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;;108,0;113,5813;5,29;982,06610439;96,35;750,8;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;;;;;;;;
05/06/2026;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;;;99,2466;1,25;1035,83959374;101,62;513,39;;
05/06/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;102,02;97,22;99,4758;0,41;1037,8751132;101,82;599,11;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;;;98,02;3,31;1115,42425189;104,37;1139,67;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;113,675;109,425;112,3527;6,09;980,03792972;97,24;698,58;;
05/06/2026;Neomille S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;411ª;CRA025008C3;15/12/2032;105% do DI;;107,0;108,1711;2,89;1050,89676537;98,33;974,66;;
05/06/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;2ª;123ª;23K0018802;15/01/2031;106% do DI;102,9466;98,5133;100,6458;0,33;1077,70862574;102,02;687,97;;
05/06/2026;Lar Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;378ª;CRA025006NA;15/08/2030;106% do DI;;108,5;110,3309;1,02;991,20267999;98,34;710,56;;
05/06/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;;;102,0844;3,01;1020,98301542;101,29;532,91;;
05/06/2026;BTSA;RIZA SECURITIZADORA S.A.;2ª;495ª;25H0243072;16/08/2032;107% do DI;;107,5;109,1803;1,43;998,4939901;99,05;802,01;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;;98,7838;2,61;1061,9874205;105,41;1192,14;;
05/06/2026;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;;;;;;;;;
05/06/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;;106,635;108,8536;0,98;1065,17897889;99,51;664,66;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;;;100,29;2,18;1113,94913152;105,29;1101,12;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,1666;96,7;99,8125;1,89;1092,8679218;105,81;1143,81;;
05/06/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;;116,62;118,8872;1,28;987,64976118;96,8;670,22;;
05/06/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;101,4266;96,0933;99,4616;1,54;1024,57584268;98,63;729,64;;
05/06/2026;;COMPANHIA PROVINCIA DE SECURITIZACAO;1ª;102ª;25D0012202;15/04/2029;96% do DI;;;100,4677;0,48;1002,78842581;98,54;605,81;;
05/06/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E;COMPANHIA PROVINCIA DE SECURITIZACAO;1ª;127ª;25J4546988;16/11/2032;96,5% do DI;;98,8233;101,0388;0,78;979,97613453;97,29;1110,65;;
05/06/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;101,0555;0,42;1000,80871857;98,32;766,09;;
05/06/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;;102,362;104,1183;1,05;1022,7933293;96,19;1000,03;;
05/06/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;RIZA SECURITIZADORA S.A.;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;101,5233;97,09;99,431;0,39;1034,28605565;99,62;367,83;;
05/06/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;15/04/2028;98% do DI;101,485;97,54;99,7169;0,51;676,73047843;99,71;314,3;;
05/06/2026;PLANO E PLANO II;RIZA SECURITIZADORA S.A.;1ª;291ª;25G3629974;15/07/2030;98% do DI;;101,0;103,9591;1,81;1025,93077759;97,52;773,42;;5%
05/06/2026;Multiplan;OPEA SECURITIZADORA S/A;1ª;494ª;25I0014209;19/09/2035;98% do DI;;;;;;;;;
05/06/2026;EZ TEC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;VERT COMPANHIA SECURITIZADORA;1ª;161ª;25K0012820;14/11/2030;98% do DI;;102,0;102,533;0,78;1047,62277717;97,3;1114;;
05/06/2026;SÃO MARTINHO S.A.;RIZA SECURITIZADORA S.A.;1ª;198ª;CRA024004H5;12/04/2027;98% do DI;99,6033;95,1366;98,9844;1,79;1018,03720142;99,89;204,21;;
05/06/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;167ª;24E1393588;17/05/2029;99,5% do DI;102,2366;97,77;100,0325;0,41;1004,84299541;99,85;533,23;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;2,0546;1,6213;1,8172;0,3;964,32486083;94,64;949,63;;
05/06/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,6172;0,3063;0,4321;0,03;1067,00759876;99,97;231,72;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;;1,1048;2,5311;0,21;929,20721486;92,21;964,42;;
05/06/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;;0,9708;1,1978;0,03;1031,9441042;97,84;693,33;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;;;1,8801;0,14;950,56472822;93,29;1182,06;;
05/06/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;1,5535;0,85;1,1733;0,24;993,66426618;96,7;1095,86;;
05/06/2026;;RIZA SECURITIZADORA S.A.;3ª;182ª;CRA02300Q2Y;06/11/2028;DI + 0,48%;;;;;;;;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;2,5728;0,45;939,37198811;92,18;995,17;;
05/06/2026;Iguatemi;OPEA SECURITIZADORA S/A;1ª;189ª;23J0019601;16/10/2028;DI + 0,55%;;;;;;;;;
05/06/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;;;0,4248;0,07;1022,20189518;100,3;599,03;;
05/06/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7496;0,3663;0,558;0,14;1056,70473208;100,11;687,62;;
05/06/2026;SOMA;RIZA SECURITIZADORA S.A.;1ª;138ª;24B0013201;15/02/2028;DI + 0,6%;;;;;;;;;
05/06/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,558;0,1913;0,4917;0,05;1033,52617943;100,19;296,01;;
05/06/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;2,0898;0,7898;1,6849;0,32;986,29311063;97,86;532,49;;
05/06/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,4696;0,103;0,4212;0,03;518,37326652;100,2;179,64;;
05/06/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;;;0,5106;0,3;1011,91713937;100,4;533,44;;
05/06/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;;;0,3445;0,09;1034,49818415;100,33;236,34;;
05/06/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;;;0,3345;0,09;1022,58585998;100,37;258,24;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;;;2,7451;0,33;972,1214191;92,07;1020,99;;
05/06/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,773;0,3896;0,6088;0,08;1044,26367962;100,15;275,19;;
05/06/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,6346;0,2846;0,5529;0;1068,37943328;100,4;519,51;;
05/06/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;6,9023;5,8328;6,5453;0,39;992,97100492;92,89;331,08;;
05/06/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,7997;0,3997;0,5544;0,19;1034,8719614;100,29;295,79;;
05/06/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;6,567;3,2384;4,6323;0,87;972,8554223;95,42;316,07;;10%
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;1,1298;-0,0035;0,5534;0,15;1036,89810393;100,48;492;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;;;0,0775;0,38;1042,02669549;103,44;1190,71;;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;;1,371;1,9246;0,29;1041,66102956;97,42;592,45;;
05/06/2026;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;;;0,399;0,03;1048,52988395;100,52;275,04;;
05/06/2026;EBAZAR.COM.BR. LTDA.;OPEA SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;;;;;;;;;
05/06/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;OPEA SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;;1,3416;0,07;1002,42635526;99,5;287,26;;
05/06/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,933;0,5496;0,8179;0,01;1021,02098777;100,13;413,77;;
05/06/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,2;1,2189;0,1;1038,44973931;99,55;357,52;;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;;3,365;5,0654;1,67;998,09916962;94,46;354,07;;
05/06/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;2,1998;0,8998;1,5432;0,02;1042,57778578;98,67;530,9;;
05/06/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,5296;0,163;0,4097;0,14;1005,1541635;100,52;241,42;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;;1,351;1,9638;0,3;1009,01275667;97,75;573,32;;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;83ª;22K1520003;17/12/2029;DI + 1%;;;0,7051;0,15;1591,76332215;101,03;883;;
05/06/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;;;0,4267;0,03;1041,08433585;100,9;398;;
05/06/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;;;3,5945;1,09;1054,10685604;99,72;28;;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,611;0,2485;0,4447;0,26;1054,15795139;101,03;470,27;;
05/06/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,1;1,2054;0,18;1054,9100906;99,8;252,66;;
05/06/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,1148;0,5055;0,7637;0,16;1037,08094535;100,46;491,01;;
05/06/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;2,0;1,0;1,3405;0,2;998,09701381;98,73;956,56;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;;;0,539;0,04;1078,19855292;102;1096,61;;
05/06/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6797;0,4396;0,564;0,03;1048,62644762;101,55;730,17;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;;0,8912;1,9169;0,95;1013,87100123;98,19;572,57;;5%
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0618;1,0018;1,5657;0,14;995,38972665;98,74;693,45;;
05/06/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,5929;0,08;1023,2805338;101,56;648,19;;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;;3,7563;4,4582;1,14;1391,20658424;89,28;902;;5%
05/06/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;7,086;3,5;5,9811;0,9;919,72175231;88,1;681,1;;
05/06/2026;SLC MÁQUINAS LTDA.;OPEA SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,8328;0,9273;1,2575;0,16;1042,37622376;99,84;695,75;;
05/06/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;;;0,3576;0,23;1049,74416036;101,39;392,39;;
05/06/2026;JSL S.A.;OPEA SECURITIZADORA S/A;1ª;187ª;23I1211962;15/09/2028;DI + 1,25%;;;;;;;;;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;3,7878;;3,4977;0,34;1071,1672893;99,95;6;;
05/06/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;;0,2745;0,03;1063,40553446;101,03;255,39;;
05/06/2026;TRISUL S.A.;RIZA SECURITIZADORA S.A.;1ª;193ª;24H1685086;25/02/2030;DI + 1,35%;;;;;;;;;
05/06/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;;;0,6622;0,07;1057,65023337;102,12;723,72;;
05/06/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,5906;0,4555;1,1293;0,22;1047,6520773;100,29;274,17;;
05/06/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,6;0,1;1,3538;0;403,56139773;100,06;343,8;;
05/06/2026;;TRUE SECURITIZADORA S/A;1ª;49ª;22E1321748;15/07/2027;DI + 1,45%;;;;;;;;;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;4,6457;0,38;958,65267655;93,95;505,64;;
05/06/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;0,9663;0,5996;0,9134;0,02;1008,393055;100,48;208,61;;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;2,395;4,0137;0,74;1029,47133039;95,97;422,35;;
05/06/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;2,1828;0,8128;1,5435;0,08;410,42710074;99,95;314,45;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;2,0713;1,441;1,8717;0,29;1037,83232398;99,33;466,91;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;;0,9806;2,3443;0,39;1017,05049028;98,41;487,44;;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,1418;0,8118;1,5448;0,21;1008,46719385;100,01;493,4;;10%
05/06/2026;VICUNHA TÊXTIL S.A.;RIZA SECURITIZADORA S.A.;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;4,2965;4,6629;0,75;979,78177996;93,74;545,87;;
05/06/2026;Salton;OPEA SECURITIZADORA S/A;1ª;208ª;CRA025009KJ;09/12/2031;DI + 1,6%;;;;;;;;;
05/06/2026;DIAGNÓSTICAS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;124ª;24A2720884;15/01/2029;DI + 1,63%;5,2265;3,5;4,8412;0,1;992,84070874;93,71;524,02;;
05/06/2026;ÂNIMA HOLDING S.A.;RIZA SECURITIZADORA S.A.;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;;1,25;1,5363;0,28;1009,9524291;100,15;341,34;;
05/06/2026;J. MACÊDO S.A.;RIZA SECURITIZADORA S.A.;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,15;0,7287;0;914,68065533;100,82;225,54;;
05/06/2026;TRISUL S.A.;TRUE SECURITIZADORA S/A;1ª;85ª;22J0000801;15/12/2027;DI + 1,7%;;;;;;;;;
05/06/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;;0,8862;0,23;1036,53320846;100,74;233,26;;
05/06/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,9728;0,35;1,3327;0,17;1081,54323708;100,73;509,79;;
05/06/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,4973;0,3556;1,0017;0,08;1062,5915164;101,62;549,36;;
