Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
11/08/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;97,48;92,744;95,4666;1,01;1061,93908031;100,46;138;;
11/08/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;16/07/2029;102% do DI;;103,4;109,558;4,74;1119,36523233;97,11;731;;
11/08/2026;Cocal Comercio Industria Canaa Acucar e Alcool S.A.;VERT COMPANHIA SECURITIZADORA;1ª;106ª;CRA025008HM;15/09/2031;102% do DI;;106,0;107,1359;0,88;1033,25276814;97,74;832,03;;
11/08/2026;RL80 DIRECIONAL;RIZA SECURITIZADORA S.A.;ª;276ª;25F0010202;12/06/2030;102,5% do DI;;;;;;;;;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;100,8425;98,3;99,5666;0,74;1021,75483392;101,13;620,14;;
11/08/2026;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;;90,4333;95,3333;4,65;1014,56538799;100,42;107;;
11/08/2026;MOURA DUBEUX ENGENHARIA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;158ª;25G5313879;15/07/2030;103,75% do DI;;104,0;104,7511;2,82;1006,34768814;99,6;754,38;;
11/08/2026;3Tentos;OPEA SECURITIZADORA S/A;1ª;201ª;CRA025008N8;15/10/2030;103,75% do DI;113,1733;102,29;107,3409;2,11;1030,03380509;98,51;786,53;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;;90,5533;95,4533;4,05;1015,1695717;100,47;107;;
11/08/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;;;115,8222;9,71;985,2843384;96,34;594,6;;35%
11/08/2026;Boa Safra II;OPEA SECURITIZADORA S/A;1ª;189ª;CRA025006SR;16/02/2032;104% do DI;;106,5;107,9816;0,86;990,00268779;97,98;956,43;;
11/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;406ª;CRA025007KD;16/09/2030;104% do DI;;107,5;109,418;3,44;1035,19097604;97,82;763,57;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;;117,2428;121,0324;6,66;982,8104557;93,96;705,86;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;116,2044;120,6307;6,7;945,76083213;93,6;768,15;;
11/08/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;101,7466;96,9466;98,7933;0,82;1065,40866314;101,83;555,88;;
11/08/2026;JHSF IV;OPEA SECURITIZADORA S/A;2ª;450ª;25E0013305;15/05/2030;105% do DI;;;103,5122;0,53;1040,48298625;100,58;733,98;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;98,8933;95,0933;97,8824;1,51;1069,64025171;104,57;1180,94;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;119,7266;117,4133;118,381;7,39;987,37242417;95,45;654,53;;
11/08/2026;Neomille S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;411ª;CRA025008C3;15/12/2032;105% do DI;;108,5;111,6329;0,44;986,97600428;96,49;1002,72;;
11/08/2026;GDM Genética do Brasil S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;398ª;CRA025005EI;15/07/2032;105,75% do DI;113,585;107,1383;108,3513;3,39;996,72424477;98,63;993,26;;
11/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;2ª;123ª;23K0018802;15/01/2031;106% do DI;100,5566;96,3233;98,5519;0,97;1038,6720717;102,77;694,36;;
11/08/2026;Lar Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;378ª;CRA025006NA;15/08/2030;106% do DI;114,6;108,9799;111,22;0,28;991,5692747;98,11;685,94;;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;;;98,1133;0,62;1057,41765847;102,17;489,26;;
11/08/2026;Lar Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;442ª;CRA026001JL;15/03/2031;106,5% do DI;;109,5;111,476;1,44;990,27619239;97,98;768,37;;
11/08/2026;BTSA;RIZA SECURITIZADORA S.A.;2ª;495ª;25H0243072;16/08/2032;107% do DI;109,6433;106,0;107,9478;1,96;1006,74203062;99,61;782,12;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;94,2166;98,235;2,93;1091,64302311;105,53;1155,84;;
11/08/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;;107,5;107,7382;0,25;1022,57215344;99,92;672,37;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;98,2733;93,8733;97,7919;2,31;1082,1003672;107,04;1144,9;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;99,6;96,0;99,1888;0,85;1123,98387179;105,93;1107,31;;
11/08/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;128,5933;111,6666;124,3822;8,21;999,41548253;95,32;626,28;;
11/08/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;100,8366;95,125;99,0794;1,63;1051,85382487;98,88;687,75;;
11/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;102ª;25D0012202;15/04/2029;96% do DI;;96,3999;98,2409;0,28;1035,28990336;99,34;562,74;;10%
11/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;127ª;25J4546988;16/11/2032;96,5% do DI;;97,6;99,5444;0,48;1013,6763004;98,26;1074,55;;
11/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;2ª;102ª;25D0012203;15/04/2030;97% do DI;101,97;97,67;99,6058;1,36;1032,2336075;99;725,13;;
11/08/2026;Allos VI;OPEA SECURITIZADORA S/A;1ª;558ª;26C3164285;12/03/2031;97% do DI;;96,3333;98,1266;0,38;1005,02492053;99,48;861,25;;
11/08/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;105,9633;100,94;103,6944;0,61;983,93731579;96,36;1030,97;;10%
11/08/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;RIZA SECURITIZADORA S.A.;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;99,9566;95,59;97,2722;1,24;1064,08662233;100,04;323,07;;
11/08/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;15/04/2028;98% do DI;99,0666;97,2666;98,0515;0,03;695,35159351;99,99;268,25;;
11/08/2026;PLANO E PLANO II;RIZA SECURITIZADORA S.A.;1ª;291ª;25G3629974;15/07/2030;98% do DI;103,0833;100,2249;101,1617;0,88;996,57293729;98,69;785,29;;
11/08/2026;Multiplan;OPEA SECURITIZADORA S/A;1ª;494ª;25I0014209;19/09/2035;98% do DI;;;;;;;;;
11/08/2026;EZ TEC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;VERT COMPANHIA SECURITIZADORA;1ª;161ª;25K0012820;14/11/2030;98% do DI;;;;;;;;;
11/08/2026;SÃO MARTINHO S.A.;RIZA SECURITIZADORA S.A.;1ª;198ª;CRA024004H5;12/04/2027;98% do DI;100,6633;96,1966;98,8027;1,03;1043,50597628;99,94;157,33;;
11/08/2026;Log;OPEA SECURITIZADORA S/A;1ª;439ª;25D0113938;15/04/2030;99% do DI;;102,4999;106,5;4,26;1014,00289584;97,17;719,46;;
11/08/2026;PLANO E PLANO II;RIZA SECURITIZADORA S.A.;2ª;291ª;25G3629975;15/07/2031;99% do DI;;100,7666;103,218;1,36;989,08806919;97,94;924,84;;
11/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;167ª;24E1393588;17/05/2029;99,5% do DI;101,67;97,2033;99,3155;0,24;1032,02587482;100,05;489,09;;
11/08/2026;Bem Brasil Alimentos S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;354ª;CRA025008NB;15/10/2032;DI + 0,33%;1,5;0,9979;1,1862;0,12;1013,38572401;96,97;909,43;;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;2,2839;1,5;1,8492;0,48;990,26885339;94,75;909,92;;
11/08/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,5005;0,2004;0,3198;0,17;1023,12667205;100,06;200,96;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;;1,2119;2,5263;1,71;956,51982404;92,53;925,29;;
11/08/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;1,5105;1,19;1,2778;0,03;986,18920522;97,61;699,52;;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;;;2,6478;0,13;944,68044342;90,38;1130,03;;
11/08/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;1,5202;0,8;1,1231;0,15;1022,68712113;97,02;1058,1;;
11/08/2026;;RIZA SECURITIZADORA S.A.;3ª;182ª;CRA02300Q2Y;06/11/2028;DI + 0,48%;;;;;;;;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;3,5681;0,32;932,27261262;89,16;946,29;;
11/08/2026;Iguatemi;OPEA SECURITIZADORA S/A;1ª;189ª;23J0019601;16/10/2028;DI + 0,55%;;;;;;;;;
11/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,6472;0,2639;0,3894;0,01;1016,34037935;100,58;693,53;;
11/08/2026;SOMA;RIZA SECURITIZADORA S.A.;1ª;138ª;24B0013201;15/02/2028;DI + 0,6%;2,4039;1,8588;2,2054;0,68;1047,49743844;97,94;331,66;;
11/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,4672;0,1005;0,1511;0,05;1064,00692953;100,49;249,59;;
11/08/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;;1,7872;2,5322;1,36;997,89771316;96,47;487,44;;35%
11/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,4472;0,0805;0,1311;0,08;532,60046948;100,3;132,72;;
11/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;;;0,3755;0,18;1041,00237377;100,63;489,28;;
11/08/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;;;;;;;;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;;;3,9944;0;881,85777238;87,27;1046,25;;
11/08/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,7255;0,3422;0,5067;0,05;1072,65092419;100,22;228,61;;
11/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,5272;0,1605;0,2255;0,03;1028,77179307;101,07;512,62;;
11/08/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;7,9754;5,8728;7,3554;0,59;945,91857884;92,46;310,4;;
11/08/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,5172;0,1672;0,3508;0,02;1064,03801153;100,44;249,35;;
11/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;6,4496;3,5;5,1001;1,12;1000,82968003;95,62;269,63;;
11/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;1,2695;-0,2204;0,4583;0,04;1065,82620621;100,6;447,39;;
11/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;0,2305;0,0229;0,1922;0,25;1062,97433788;102,79;1150,81;;
11/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;2,3839;1,8629;2,1553;0,1;991,4001901;96,9;593,02;;
11/08/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;OPEA SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;1,0472;0,6805;0,9445;0,23;1009,69678285;99,96;248,18;;
11/08/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,9472;0,4319;0,8025;0,21;1048,46100657;100,14;368,35;;
11/08/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,3752;1,1752;0,22;1067,44596282;99,66;312,28;;
11/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;4,9016;3,0;4,0655;0;970,15810257;95,99;333,67;;
11/08/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;2,2109;0,8681;1,5424;0,02;997,42593401;98,69;524,43;;
11/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,6172;0,2505;0,4622;0,17;1030,70176234;100,37;194,65;;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;2,4704;1,6977;2,2811;0,28;1031,16890378;97,28;529,13;;
11/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3439;0,1454;0,165;0,09;1086,60613916;101,41;425,63;;
11/08/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,3752;1,1704;0,21;1009,28299799;99,85;222,65;;
11/08/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,1739;0,4291;0,7435;0,1;1064,98141393;100,45;446,34;;
11/08/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;2,0;1,0;1,4709;0,06;983,08895749;98,25;952,01;;
11/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6229;0,2729;0,4037;0,15;1080,88516974;101,9;688,83;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;;0,7483;1,9338;1,51;1042,51129121;98,29;528,84;;
11/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0595;0,9738;1,5038;0,11;1024,8754862;98,97;651,26;;
11/08/2026;Assai;TRUE SECURITIZADORA S/A;3ª;192ª;23F2455020;15/07/2028;DI + 1,15%;;;;;;;;;
11/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;5,1508;4,0;4,6821;0,29;1427,30628649;89,16;855;;
11/08/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;5,5431;4,0;4,8488;0,01;978,57060169;91,24;643,99;;
11/08/2026;SLC MÁQUINAS LTDA.;OPEA SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,8757;0,7201;1,282;0,19;1070,32426117;99,79;653,28;;
11/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;;;0,4587;0,1;1075,30749379;101,08;346,59;;
11/08/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;;0,2394;0,04;813,72354468;101,19;283,41;;
11/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;;;0,5278;0,21;1089,5618861;102,36;682,17;;5%
11/08/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,8445;1,0372;1,2744;0,51;1074,78567077;100,11;227,54;;
11/08/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,74;0,6069;1,4451;0;414,27725235;99,95;297,31;;
11/08/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;4,2589;0,04;997,4901576;95,11;461,55;;
11/08/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;0,8755;0,5089;0,6853;0,17;1011,81191919;100,53;166,51;;
11/08/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;2,2802;1,2916;1,7025;0,16;421,21802679;99,79;267,83;;
11/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;2,3339;1,5;1,9461;0,37;1066,18907014;99,27;421,92;;
11/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;2,0363;0,7539;1,5616;1,24;1061,22243766;99,89;443,51;;
11/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;1,9941;1,3589;1,5872;0,08;1010,5136583;99,93;461,29;;
11/08/2026;VICUNHA TÊXTIL S.A.;RIZA SECURITIZADORA S.A.;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;4,0955;1,8838;2,7466;1,85;1050,64425873;97,77;505,13;;
11/08/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;354ª;CRA0240099E;16/10/2034;DI + 1,6%;;1,8019;2,1069;0,43;1029,09098209;98,08;980,35;;
11/08/2026;Salton;OPEA SECURITIZADORA S/A;1ª;208ª;CRA025009KJ;09/12/2031;DI + 1,6%;;2,25;2,6839;0,08;974,52451751;97,34;638,31;;
11/08/2026;DIAGNÓSTICAS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;124ª;24A2720884;15/01/2029;DI + 1,63%;6,4526;3,7476;5,2056;1,22;941,3014016;93,08;520,75;;
11/08/2026;ÂNIMA HOLDING S.A.;RIZA SECURITIZADORA S.A.;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;1,9983;1,45;1,8013;0,14;1009,46383795;99,82;303,74;;
11/08/2026;J. MACÊDO S.A.;RIZA SECURITIZADORA S.A.;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;;1,1;0,28;790,19852253;100,47;215,42;;
11/08/2026;TRISUL S.A.;TRUE SECURITIZADORA S/A;1ª;85ª;22J0000801;15/12/2027;DI + 1,7%;;;;;;;;;
11/08/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;;0,9867;0,2;685,28246717;100,86;307,78;;
11/08/2026;Unidas;OPEA SECURITIZADORA S/A;1ª;236ª;23L2043099;15/12/2028;DI + 1,7%;;1,0;1,4684;0,06;1029,30151477;100,46;504,28;;
11/08/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;2,0402;0,4;1,3873;0,01;1030,94990134;100,62;504,36;;
11/08/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,6077;0,2945;1,0105;0,03;1091,16856823;101,47;505,36;;
