Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
12/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;2ª;123ª;23K0018802;15/01/2031;106% do DI;;;98,463;0,96;1039,57532752;102,81;693,25;;
12/08/2026;Lar Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;378ª;CRA025006NA;15/08/2030;106% do DI;114,6066;108,84;111,1589;0,46;992,34107608;98,14;684,8;;
12/08/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;;;;;;;;;
12/08/2026;Lar Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;442ª;CRA026001JL;15/03/2031;106,5% do DI;;109,7784;111,39;1,33;991,18590094;98,02;767,21;;
12/08/2026;BTSA;RIZA SECURITIZADORA S.A.;2ª;495ª;25H0243072;16/08/2032;107% do DI;109,65;105,9922;107,9298;1,94;1007,3747283;99,61;780,89;;
12/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;;;;;;;;
12/08/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;;107,5;107,7875;0,41;1022,9610659;99,9;671,24;;
12/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;;;98,0688;2,31;1080,8975971;106,86;1142,74;;
12/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;;;99,3611;1,02;1123,48679731;105,82;1105,43;;
12/08/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;128,46;117,5977;123,4862;7,64;1002,9833019;95,61;625,48;;
12/08/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;99,395;95,52;98,5903;2,15;1054,25482919;99,06;686,89;;
12/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;102ª;25D0012202;15/04/2029;96% do DI;;95,1797;98,2372;0,28;1035,81621843;99,34;561,69;;5%
12/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;127ª;25J4546988;16/11/2032;96,5% do DI;100,8133;97,425;99,3883;0,97;1015,08771557;98,35;1073,36;;
12/08/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;2ª;102ª;25D0012203;15/04/2030;97% do DI;101,97;97,67;99,6116;1,36;1032,73211767;99;723,99;;
12/08/2026;Allos VI;OPEA SECURITIZADORA S/A;1ª;558ª;26C3164285;12/03/2031;97% do DI;;94,9354;98,1266;0,38;994,78934418;99,48;869,28;;
12/08/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;105,93;100,94;103,3366;0,35;986,36326201;96,55;1030,04;;5%
12/08/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;RIZA SECURITIZADORA S.A.;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;;93,1894;97,3283;0,38;1064,52089135;100,03;322,04;;
12/08/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;15/04/2028;98% do DI;100,35;95,35;97,914;0,48;695,83678039;100,01;267,26;;
12/08/2026;PLANO E PLANO II;RIZA SECURITIZADORA S.A.;1ª;291ª;25G3629974;15/07/2030;98% do DI;103,12;99,8958;101,0238;1,41;997,64882222;98,74;784,17;;
12/08/2026;Multiplan;OPEA SECURITIZADORA S/A;1ª;494ª;25I0014209;19/09/2035;98% do DI;;;;;;;;;
12/08/2026;EZ TEC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;VERT COMPANHIA SECURITIZADORA;1ª;161ª;25K0012820;14/11/2030;98% do DI;;;;;;;;;
12/08/2026;SÃO MARTINHO S.A.;RIZA SECURITIZADORA S.A.;1ª;198ª;CRA024004H5;12/04/2027;98% do DI;;;98,7841;1,25;1044,05527664;99,94;156,33;;
12/08/2026;Log;OPEA SECURITIZADORA S/A;1ª;439ª;25D0113938;15/04/2030;99% do DI;;102,206;106,2841;3,94;1015,36904121;97,25;718,42;;
12/08/2026;PLANO E PLANO II;RIZA SECURITIZADORA S.A.;2ª;291ª;25G3629975;15/07/2031;99% do DI;;99,646;103,1509;2,32;989,91500258;97,97;923,58;;
12/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;167ª;24E1393588;17/05/2029;99,5% do DI;;;99,2925;0,25;1032,6179611;100,05;488,06;;
12/08/2026;Bem Brasil Alimentos S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;354ª;CRA025008NB;15/10/2032;DI + 0,33%;1,479;0,9991;1,2027;0,05;1013,37141166;96,92;908,01;;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;2,1183;1,5;1,8048;0,2;992,42749102;94,91;909,02;;
12/08/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,5083;0,1417;0,2998;0,11;1023,83088191;100,08;199,97;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;;0,7225;2,398;1,81;961,53863495;92,96;925,05;;
12/08/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;1,5283;1,2;1,2866;0,09;986,51650299;97,59;698,36;;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;;;2,6409;0,13;945,59834278;90,42;1128,61;;
12/08/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;1,5527;0,6694;1,1208;0,13;1023,36961273;97,03;1056,75;;
12/08/2026;;RIZA SECURITIZADORA S.A.;3ª;182ª;CRA02300Q2Y;06/11/2028;DI + 0,48%;;;;;;;;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;3,5763;0,8;932,64513655;89,15;944,88;;
12/08/2026;Iguatemi;OPEA SECURITIZADORA S/A;1ª;189ª;23J0019601;16/10/2028;DI + 0,55%;;;;;;;;;
12/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;;;0,3903;0,01;1016,8559082;100,58;692,38;;
12/08/2026;SOMA;RIZA SECURITIZADORA S.A.;1ª;138ª;24B0013201;15/02/2028;DI + 0,6%;2,6717;1,8;2,6117;0,4;1042,68822196;97,43;330,48;;35%
12/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;;;0,152;0,05;1064,55476583;100,49;248,6;;
12/08/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;2,7337;1,7168;2,4076;1,26;1000,86055745;96,71;486,54;;45%
12/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;;;0,1309;0,08;532,87893726;100,3;131,72;;
12/08/2026;DIRECIONAL ENGENHARIA S.A.;OPEA SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;;;0,3776;0,18;1041,51356698;100,62;488,26;;
12/08/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;;;;;;;;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;;;3,9976;0;882,39937219;87,27;1044,68;;
12/08/2026;HYPERA S.A.;OPEA SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;;;0,5017;0,04;1073,27484869;100,22;227,62;;
12/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;;;0,225;0,03;1029,32286417;101,07;511,59;;35%
12/08/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;8,1883;6,9516;7,2265;0,44;948,07104152;92,62;309,43;;
12/08/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,5183;0,1683;0,3515;0,02;1064,59565553;100,44;248,36;;
12/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;6,5055;3,375;5,0672;1,14;1001,87925869;95,67;268,64;;
12/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;1,5;-0,3549;0,4552;0,01;1066,45545529;100,61;446,39;;
12/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;;;0,0865;0,43;1068,6521098;103,28;1150,97;;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;2,4217;1,4787;2,1548;0,11;992,01128739;96,91;591,96;;
12/08/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;OPEA SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;;0,9654;0,4;1010,05095934;99,94;247,16;;
12/08/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,7683;0,4183;0,7624;0,25;1049,64527573;100,2;367,38;;
12/08/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,355;1,1532;0,13;1068,33414131;99,69;311,32;;
12/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;5,0;3,0;4,0093;0,03;971,50528945;96,07;332,69;;
12/08/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;2,4166;0,6666;1,5463;0;997,92385933;98,68;523,38;;
12/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;;;0,4503;0,18;1031,34709287;100,38;193,66;;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;2,495;1,6891;2,3326;0,31;1030,70855059;97,18;528,01;;
12/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3417;-0,0949;0,1552;0,09;1087,35355108;101,42;424,63;;
12/08/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,3393;1,148;0,15;1010,04839859;99,87;221,65;;
12/08/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,1618;0,3571;0,748;0,14;1065,47909464;100,44;445,32;;
12/08/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;2,0;1,0;1,4792;0,01;983,35678461;98,23;950,58;;
12/08/2026;RAIA DROGASIL S.A.;OPEA SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,5683;0,235;0,39;0,13;1081,86050688;101,94;687,74;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;;0,7231;1,9163;1,57;1043,50634111;98,33;527,83;;
12/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,1666;0,8578;1,4915;0,06;1025,79014388;99;650,21;;
12/08/2026;Assai;TRUE SECURITIZADORA S/A;3ª;192ª;23F2455020;15/07/2028;DI + 1,15%;;;;;;;;;
12/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;5,4606;4,0;4,6676;0,12;1428,97263403;89,21;854;;
12/08/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;5,75;4,0;4,8737;0;978,68433841;91,2;642,76;;
12/08/2026;SLC MÁQUINAS LTDA.;OPEA SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,9833;0,6539;1,2829;0,17;1070,90712796;99,79;652,15;;
12/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;;;0,4465;0,23;1076,06192059;101,1;345,6;;
12/08/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;;0,2403;0,04;814,14400078;101,18;282,41;;
12/08/2026;LOCALIZA RENT A CAR S.A.;RIZA SECURITIZADORA S.A.;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;;;0,5349;0,2;1089,93516427;102,34;681,03;;
12/08/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;2,0;0,825;1,3215;0,59;1074,94555624;100,07;226,53;;
12/08/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,7166;0,2925;1,4379;0,05;414,54960457;99,96;296,32;;
12/08/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;4,2106;0,1;999,01841036;95,2;460,59;;
12/08/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;;0,6663;0,13;1012,48769461;100,54;165,52;;
12/08/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;2,3864;1,2916;1,7105;0,17;421,42888834;99,78;266,83;;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;2,1517;1,5;1,9066;0,38;1067,51241032;99,33;420,95;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,9162;1,3331;1,4413;0,74;1064,04919811;100,1;442,62;;
12/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,0987;0,8237;1,5657;0,17;1011,48988007;99,97;460,28;;
12/08/2026;VICUNHA TÊXTIL S.A.;RIZA SECURITIZADORA S.A.;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;1,0925;2,5744;2,11;1054,83621742;98,1;504,38;;
12/08/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;354ª;CRA0240099E;16/10/2034;DI + 1,6%;2,1217;1,983;2,1038;0,08;1029,83731527;98,09;979,01;;
12/08/2026;Salton;OPEA SECURITIZADORA S/A;1ª;208ª;CRA025009KJ;09/12/2031;DI + 1,6%;;2,25;2,6871;0,08;975,05902392;97,33;637,16;;
12/08/2026;DIAGNÓSTICAS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;124ª;24A2720884;15/01/2029;DI + 1,63%;6,6415;3,6765;5,2846;1,15;940,52607698;92,95;519,63;;
12/08/2026;ÂNIMA HOLDING S.A.;RIZA SECURITIZADORA S.A.;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;2,0;1,45;1,802;0,14;1010,04852193;99,82;302,74;;
12/08/2026;J. MACÊDO S.A.;RIZA SECURITIZADORA S.A.;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;;1,1448;0,13;790,3436583;100,43;214,39;;
12/08/2026;TRISUL S.A.;TRUE SECURITIZADORA S/A;1ª;85ª;22J0000801;15/12/2027;DI + 1,7%;;;;;;;;;
12/08/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;;0,9649;0,37;685,84407467;100,89;306,8;;
12/08/2026;Unidas;OPEA SECURITIZADORA S/A;1ª;236ª;23L2043099;15/12/2028;DI + 1,7%;;1,0;1,3915;0,29;1031,45391693;100,61;503,33;;
12/08/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;2,2135;0,3857;1,373;0,17;1031,8299249;100,65;503,35;;
12/08/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,6516;0,4706;1,011;0,03;1091,76347269;101,47;504,31;;
12/08/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;3,24;1,1507;2,2443;0,44;1062,80997456;98,76;722,91;;
